genom	<ul><li>through, via</li><li>through</li></ul>	resa genom Sverige	travel through Sweden	preposition		Sidan 104	Kaptiel_10 Rivstart_A1_A2
helt	<ul><li>wholly, completely, entirely</li></ul>	en helt ny bil	a brand new car	adverb		Sidan 18	Kapitel_2 Rivstart_A1_A2
fler	<ul><li>more</li></ul>	ännu fler attentat väntas	even more attacks are expected	adjective			
utan	<ul><li>without</li></ul>	vara utan mat	be without food	preposition		Sidan 24	Kapitel_2 Rivstart_A1_A2
utan	<ul><li>but (states the opposite)</li></ul>	inte bara i Sverige utan också utomlands	not only in Sweden but also abroad	conjunction		Sidan 24	Kapitel_2 Rivstart_A1_A2
väl	<ul><li>well (also commonly &quot;very&quot;)</li><li>too</li><li>surely</li></ul>	det är väl känt	that is well known	adverb		Sidan 18	Kapitel_2 Rivstart_A1_A2
barn	<ul><li>child, kid, kid (english english)</li></ul>	passa barn	look after (mind) children	noun	ett	Sidan 12	Kapitel_1 Rivstart_A1_A2
enligt	<ul><li>according to</li></ul>	enligt alla beräkningar	according to all estimates	preposition			
tänka	<ul><li>imagine, think</li><li>intend</li></ul>	tänka på konsekvenserna	think about the consequences	verb	att		
ni	<ul><li>you (when addressing several people)</li><li>you (when addressing an (unknown) person; formal)</li></ul>	är ni färdiga nu?	are you (all) ready now?	prounoun		Sidan 11	Kapitel_1 Rivstart_A1_A2
viktig	<ul><li>important</li><li>stuck-up</li></ul>	spela en viktig roll	play an important part	adjective		Sidan 61	Kapitel_6 Rivstart_A1_A2
ring	<ul><li>ring (also of ring-shaped objects)</li></ul>	sätta sig i (en) ring	sit in a ring (circle)	noun	en		
liv	<ul><li>life</li><li>row, commotion</li><li>waist</li><li>bodice</li></ul>	ett långt liv	a long life	noun	ett	Sidan 31	Kapitel_3 Rivstart_A1_A2
deras	<ul><li>theirs, their</li><li>it, he, she</li><li>that</li></ul>			prounoun		Sidan 60	Kapitel_6 Rivstart_A1_A2
värld	<ul><li>world (particularly of &quot;the (planet) earth&quot;)</li><li>world</li></ul>	över hela världen	all over the world	noun	en	Sidan 132	Kaptiel_13 Rivstart_A1_A2
viss	<ul><li>certain</li></ul>	vissa av deltagarna	some of the participants	adjective			
dock	<ul><li>yet, nevertheless, still; however</li></ul>	tåget går dock inte på torsdagar	the train does not go on Thursdays, however	adverb			
egen	<ul><li>own</li><li>odd, peculiar, strange, queer</li></ul>	hon slutade på egen begäran	she left at her own request	adjective			
folk	<ul><li>folk, people</li><li>folk</li><li>people</li></ul>	han ville få folk att skratta	he wanted to make people laugh	noun	ett	Sidan 23	Kapitel_2 Rivstart_A1_A2
regering	<ul><li>government (also &quot;reign&quot;)</li></ul>	under Karl XII:s regering	in the reign of Charles XII	noun	en		
fram	<ul><li>forward, up, out</li><li>along (in the direction of a goal)</li><li>late, later (towards a later point in time)</li><li>there</li></ul>	gräva fram	dig out	adverb			
honom	<ul><li>he (indicates a male individual)</li></ul>			prounoun		Sidan 57	Kapitel_6 Rivstart_A1_A2
söka	<ul><li>look for, seek</li><li>seek</li><li>attempt, try</li></ul>	söka efter orsaker	look for reasons (causes)	verb	att	Sidan 12	Kapitel_1 Rivstart_A1_A2
dig	<ul><li>you (refers to the person being addressed)</li></ul>			prounoun		Sidan 57	Kapitel_6 Rivstart_A1_A2
sak	<ul><li>thing, article, object</li><li>question, thing, affair, matter</li><li>case, cause</li></ul>	var sak på sin plats	everything in its place	noun	en	Sidan 24	Kapitel_2 Rivstart_A1_A2
hög	<ul><li>lofty, elevated, tall, high</li><li>high, heavy, great</li><li>loud, high</li></ul>	ett högt hus	a tall building	adjective			
hög	<ul><li>heap, pile</li></ul>	en hög		noun	en		
länge	<ul><li>long</li></ul>	för länge sedan	a long time ago	adverb			
person	<ul><li>person (often when stating number)</li></ul>	salen rymmer 10 personer		noun	en	Sidan 15	Kapitel_1 Rivstart_A1_A2
ligga	<ul><li>lie (down-toned, &quot;be situated&quot;)</li></ul>	ligga i sängen	lie in bed	verb	att	Sidan 09	Kapitel_1 Rivstart_A1_A2
son	<ul><li>son</li></ul>	han är son till vicevärden	he is a son of the caretaker	noun	en	Sidan 14	Kapitel_1 Rivstart_A1_A2
både	<ul><li>both</li></ul>	både det ena och det andra	both one thing and the other	conjunction			
just	<ul><li>exactly</li></ul>	just det!	exactly!	adverb		Sidan 62	Kapitel_6 Rivstart_A1_A2
lägga	<ul><li>put</li><li>place</li><li>set, lay</li></ul>	lägg boken på bordet!	put the book on the table!	verb	att	Sidan 31	Kapitel_3 Rivstart_A1_A2
antal	<ul><li>quantity, number</li></ul>	ett stort antal människor	a large number (crowd) of people	noun	ett		
redan	<ul><li>already</li></ul>	är du redan färdig?	have you finished already?	adverb			
kvinna	<ul><li>woman</li></ul>			noun	en	Sidan 14	Kapitel_1 Rivstart_A1_A2
problem	<ul><li>problem</li></ul>	ekonomiska problem	financial difficulties	noun	ett	Sidan 132	Kaptiel_13 Rivstart_A1_A2
fall	<ul><li>fall (fig: &quot;ruin, downfall, destruction&quot;)</li><li>(water)fall (british english)</li><li>case</li></ul>	regeringens fall	the government&#39;s fall (downfall)	noun	ett		
aldrig	<ul><li>never</li></ul>	jag går aldrig på bio	I never go to the cinema (the movies)	adverb		Sidan 49	Kapitel_5 Rivstart_A1_A2
ofta	<ul><li>often</li></ul>	jag slår ofta upp ord i lexikon	I often look words up in the dictionary	adverb		Sidan 20	Kapitel_2 Rivstart_A1_A2
varje	<ul><li>every</li></ul>	varje dag	every day	prounoun		Sidan 62	Kapitel_6 Rivstart_A1_A2
artikel	<ul><li>article</li><li>commodity, article, item</li></ul>	skriva en artikel i tidningen	write an article for a newspaper	noun	en	Sidan 21	Kapitel_2 Rivstart_A1_A2
anse	<ul><li>consider, regard</li></ul>	jag anser att saken är utagerad	as far as I&#39;m concerned, it&#39;s all over and done with	verb	att		
öva	<ul><li>practice, train</li></ul>	du måste öva dig att skriva svenska	you must practise writing Swedish	verb	att	Sidan 28	Kapitel_3 Rivstart_A1_A2
lag	<ul><li>act, law</li><li>team</li><li></li><li>liquor, marinade</li></ul>	lagen om medbestämmande	Co-determination Act, law concerning right of participation in decision making	noun	ett		
slag	<ul><li>category, type, kind, class, species, sort</li><li>slap, stroke, knock, hit, punch, blow</li><li>battle</li><li>lapel, cuff, turn-up</li><li>apoplexy, [apoplectic] stroke</li><li>moment, while</li></ul>	ett slags internatskola	a kind of boarding school	noun	ett		
tal	<ul><li>speech</li><li>number</li><li>sum</li></ul>	man måste behärska språket i tal och skrift	you must master the spoken and written language	noun	ett	Sidan 28	Kapitel_3 Rivstart_A1_A2
åt	<ul><li>towards, to</li><li>at, to, about (states the subject of an activity)</li></ul>	gå åt andra hållet	go in the other direction	preposition			
nog	<ul><li>enough</li><li>probably (also persuasively &quot;of course&quot;)</li></ul>	nu får det vara nog	enough of that!, enough&#39;s enough!	adverb			
bok	<ul><li>beech</li><li>book</li></ul>			noun	en	Sidan 08	Kapitel_1 Rivstart_A1_A2
varför	<ul><li>why</li></ul>	varför gråter du?	why are you crying?	adverb		Sidan 22	Kapitel_2 Rivstart_A1_A2
handla	<ul><li>act, take action, do</li><li>buy, shop</li><li>deal with, be about</li></ul>	det gäller att handla snabbt	some sort of action must be taken at once	verb	att	Sidan 67	Kaptiel_7 Rivstart_A1_A2
gammal	<ul><li>old</li></ul>	en gammal kvinna	an old woman	adjective		Sidan 28	Kapitel_3 Rivstart_A1_A2
bild	<ul><li>image, picture</li></ul>	ta bilder	take pictures	noun	en	Sidan 23	Kapitel_2 Rivstart_A1_A2
sida	<ul><li>the swedish international development authority</li><li>aspect, point of view, side, part</li><li>page</li></ul>			noun	en	Sidan 07	Kapitel_1 Rivstart_A1_A2
öka	<ul><li>increase (american english), gain, grow</li><li>increase</li></ul>	en snabbt ökande brist på bostäder	a rapidly-growing shortage of housing	verb	att		
därför	<ul><li>so, for that reason</li></ul>	Jag försov mig. Därför missade jag tåget	I overslept. That&#39;s why I missed the train	adverb		Sidan 105	Kaptiel_10 Rivstart_A1_A2
sen	<ul><li>late</li></ul>	hon kom för sent	she came too late	adjective			
god	<ul><li>good (in informal swedish, &quot;go&quot;)</li><li>good (also &quot;attractive, pretty&quot;)</li><li>nice, pleasant, tasty</li></ul>	god effekt	good effect	adjective		Sidan 19	Kapitel_2 Rivstart_A1_A2
hos	<ul><li>with, among, at, by</li></ul>	han är på besök hos sin syster	he&#39;s visiting his sister	preposition			
alltid	<ul><li>always</li><li>always, anyway</li></ul>	jag har alltid varit rädd för hundar	I&#39;ve always been afraid of dogs	adverb		Sidan 31	Kapitel_3 Rivstart_A1_A2
skapa	<ul><li>cause, engender, produce, give rise to, make, create</li></ul>	en tavla skapad av en amatör	a painting done by an amateur	verb	att		
arbete	<ul><li>work, job, employment, occupation</li><li>work</li><li>(piece of) work</li></ul>	skyddat arbete	sheltered employment	noun	ett	Sidan 62	Kapitel_6 Rivstart_A1_A2
kapa	<ul><li>cut [off]</li><li>hijack</li></ul>	kapa en bräda	cut a board	verb	att		
samt	<ul><li>and (in swedish, used as a variant of &quot;och&quot; (&quot;and&quot;) at the end of a list), as well as</li></ul>	ta med vänner och bekanta samt matsäck	bring along your friends and sth. to eat	conjunction			
innan	<ul><li>before</li></ul>	innan jul	before Christmas	preposition			
innan	<ul><li>until, before</li></ul>	dagen innan	the day before	adverb			
ur	<ul><li>from, out of</li></ul>	stiga upp ur vattnet	get out of the water	preposition		Sidan 69	Kaptiel_7 Rivstart_A1_A2
gälla	<ul><li>pertain to, apply, concern</li><li>be valid, be in effect</li></ul>	det gäller att handla snabbt!	it&#39;s important to act quickly!	verb	att		
verka	<ul><li>work</li><li>seem</li></ul>	verka för en fredlig lösning av konflikten	work for a peaceful solution to the conflict	verb	att	Sidan 116	Kapitel_11 Rivstart_A1_A2
tala	<ul><li>speak</li><li>speak, make (deliver) a speech</li><li>plead</li></ul>	tala med varandra	talk with each other	verb	att	Sidan 09	Kapitel_1 Rivstart_A1_A2
bära	<ul><li>carry; wear</li></ul>	vem bär ansvaret?	who is responsible?	verb	att		
väg	<ul><li>way (also abstractly of development etc.)</li></ul>	konflikten kan lösas på fredlig väg	the conflict can be resolved in a peaceful way	noun	en	Sidan 75	Kaptiel_7 Rivstart_A1_A2
samhälle	<ul><li>village, place, community</li><li>society, community</li></ul>	hon bodde i ett litet samhälle i Hälsingland	she lived in a tiny village in Hälsingland	noun	ett		
alltså	<ul><li>in other words, accordingly, consequently, that is to say, thus, therefore</li></ul>	första året, alltså 1974, gick allting bra	during our first year, in 1974 that is to say, things went well enough	adverb			
stat	<ul><li>state, government</li><li>government</li></ul>	brittiska staten	the British state	noun	en		
stad	<ul><li>city, town</li></ul>	staden Göteborg	the city of Göteborg	noun	en	Sidan 23	Kapitel_2 Rivstart_A1_A2
höra	<ul><li>listen, hear</li><li>belong to</li></ul>	jag hör inte vad du säger	I can&#39;t hear what you&#39;re saying	verb	att	Sidan 14	Kapitel_1 Rivstart_A1_A2
innebära	<ul><li>involve, mean, imply</li></ul>	branden innebär stora förluster för företaget	the fire represents a huge loss for the company	verb	att		
företag	<ul><li>company</li><li>business, enterprise, undertaking</li></ul>	multinationella företag	multinational companies	noun	ett	Sidan 20	Kapitel_2 Rivstart_A1_A2
möjlighet	<ul><li>possibility</li></ul>	goda möjligheter till utbildning och befordran	satisfactory opportunities of education and advancement	noun	en		
ord	<ul><li>word</li></ul>	fula ord	foul language, swearwords	noun	ett	Sidan 08	Kapitel_1 Rivstart_A1_A2
politisk	<ul><li>political</li></ul>	de politiska partierna	the political parties	adjective			
välja	<ul><li>choose (particularly &quot;elect&quot; &quot;appoint (by vote)&quot;)</li></ul>	välja mellan två onda ting	choose the lesser of two evils	verb	att		
er	<ul><li>you</li><li>your</li></ul>	vi såg er inte	we didn&#39;t see you	prounoun		Sidan 23	Kapitel_2 Rivstart_A1_A2
förstå	<ul><li>understand</li></ul>	jag kan inte förstå hur det kunde ske	I cannot understand how that could happen	verb	att	Sidan 21	Kapitel_2 Rivstart_A1_A2
inlägg	<ul><li>statement- comment</li></ul>			noun	ett		
ägg	<ul><li>egg (particularly of hens&#39; eggs as a food)</li><li>egg, ovum</li></ul>			noun	ett		
te	<ul><li>tea (also used of decoctions of dried leaves other than the tea plant)</li></ul>	dricka en kopp te	drink a cup of tea	noun		Sidan 36	Kapitel_4 Rivstart_A1_A2
spela	<ul><li>play (figuratively &quot;perform a particular rôle in a play&quot;; also &quot;pretend&quot;)</li><li>play</li></ul>	spela oskyldig	pretend to be innocent	verb	att	Sidan 31	Kapitel_3 Rivstart_A1_A2
så att	<ul><li>in order to, so that</li></ul>			sn			
lika	<ul><li>equal</li></ul>	lika lön för lika arbete	equal pay for equal work	adverb			
hitta	<ul><li>light on, come across, find</li></ul>	försök att hitta en orsak!	you just try to come up with a good excuse!	verb	att		
tag	<ul><li>grip (also used figuratively)</li><li>stroke</li><li>[little] while</li></ul>	ta ett ordentligt tag		noun	ett		
dra	<ul><li>pull</li><li>haul</li><li>leave, go</li><li>draw, extract</li><li>draw</li><li>be draughty</li><li>use, consume</li></ul>	dra ner rullgardinen	pull down the blind	verb	att	Sidan 63	Kapitel_6 Rivstart_A1_A2
leda	<ul><li>lead, conduct</li><li>lead</li></ul>	leda en person över gatan	help a person across the street	verb	att		
gärna	<ul><li>gladly, willingly</li><li>easily</li></ul>	jag kommer gärna	I&#39;d love to come	adverb			
ändå	<ul><li>still, yet, anyway</li></ul>	filmen var dålig men vi hade roligt ändå	the film was bad but we still enjoyed ourselves	adverb			
förslag	<ul><li>proposal</li></ul>	ett förslag från regeringen	a government proposal	noun	ett	Sidan 23	Kapitel_2 Rivstart_A1_A2
lyckas	<ul><li>succeed</li></ul>	han lyckas med allt	he succeeds at everything	verb	att		
dessutom	<ul><li>besides, moreover, in addition, furthermore</li></ul>			adverb			
område	<ul><li>area (figuratively also of abstract things)</li></ul>	på (el. inom) det ekonomiska området	in (or within) the economic sphere (area)	noun	ett		
svår	<ul><li>difficult, hard</li><li>severe, serious</li></ul>	en svår skrivning	a difficult exam	adjective		Sidan 52	Kapitel_5 Rivstart_A1_A2
lära	<ul><li>teach</li></ul>	lära ut ett knep	teach the tricks of the trade	verb	att	Sidan 114	Kapitel_11 Rivstart_A1_A2
lära	<ul><li>science</li></ul>			noun	en	Sidan 114	Kapitel_11 Rivstart_A1_A2
sätta	<ul><li>place, put</li><li>set, plant</li><li>compose, set</li></ul>	hon satte blomkrukan i fönstret	she put the flower pot in the window	verb	att	Sidan 10	Kapitel_1 Rivstart_A1_A2
plats	<ul><li>place</li><li>room</li><li>position, job</li></ul>	offentliga platser	public places	noun	en	Sidan 27	Kapitel_3 Rivstart_A1_A2
lång	<ul><li>long</li><li>long, tall</li></ul>	två meter lång	two metres long	adjective		Sidan 08	Kapitel_1 Rivstart_A1_A2
lämna	<ul><li>give, hand</li><li>leave</li></ul>	lämna biljetten till konduktören	give the ticket to the conductor	verb	att	Sidan 75	Kaptiel_7 Rivstart_A1_A2
bygga	<ul><li>construct, build, erect</li></ul>	utbildningen bygger på att var och en själv tar ansvar	training is based on individual responsibility	verb	att	Sidan 62	Kapitel_6 Rivstart_A1_A2
politik	<ul><li>policy (also commonly &quot;way of handling a matter&quot;)</li></ul>			noun		Sidan 105	Kaptiel_10 Rivstart_A1_A2
tidigare	<ul><li>earlier, previously</li></ul>			adverb		Sidan 124	Kapitel_12 Rivstart_A1_A2
kalla	<ul><li>summon, call (for)</li><li>call</li></ul>	kalla på polis	summon the police	verb	att		
peng	<ul><li>coin (informal)</li></ul>			noun	en		
väldigt	<ul><li>enormously (commonly used as an intensifier), very</li></ul>	väldigt svårt	enormously difficult	adverb			
leva	<ul><li>live (also figuratively)</li><li>be noisy (informal)</li></ul>	lever dina föräldrar?	are your parents still alive?	verb	att		
ställa	<ul><li>put (commonly &quot;place, position&quot;)</li><li>put</li><li>set</li></ul>	ställa sig på tå	stand on one&#39;s toes (on tiptoe)	verb	att	Sidan 73	Kaptiel_7 Rivstart_A1_A2
följa	<ul><li>follow (figuratively: succeed)</li><li>accompany</li><li>follow, comply with</li><li>follow</li></ul>	han följde spåren i snön	he followed the tracks in the snow	verb	att	Sidan 36	Kapitel_4 Rivstart_A1_A2
vecka	<ul><li>week</li></ul>	nästa vecka	next week	noun	en	Sidan 20	Kapitel_2 Rivstart_A1_A2
ja	<ul><li>yes (affirmative answer to a question)</li><li>well; all right (as a conclusion or transition?)</li></ul>	--Har hon kommit? --Ja!	&quot;Has she arrived?&quot; &quot;Yes.&quot;	interjection		Sidan 12	Kapitel_1 Rivstart_A1_A2
ske	<ul><li>take place, happen, occur, come about</li></ul>	olyckan skedde vid mycket dålig sikt	visibility was extremely poor when the accident took place	verb	att		
parti	<ul><li>part</li><li>party</li><li>game</li><li>consignment</li></ul>	ett parti av boken är färdigt	a part of the book is complete	noun	ett		
kräva	<ul><li>demand (also used generally, &quot;require&quot;)</li><li>claim, demand</li></ul>	utökad demokrati kräver ökade kunskaper	greater democracy requires greater knowledge	verb	att		
utveckling	<ul><li>development, trend</li></ul>	den tekniska utvecklingen	technical development (change, advance)	noun		Sidan 141	Kaptiel_13 Rivstart_A1_A2
faktiskt	<ul><li>as a matter of fact</li></ul>	det är faktiskt sant	as a matter of fact, it is true	adverb		Sidan 18	Kapitel_2 Rivstart_A1_A2
ena	<ul><li>agree, unite, unify</li></ul>	partierna hade enats om ett förslag	the parties had agreed on a proposal	verb	att		
svara	<ul><li>reply, answer</li></ul>	hon svarade med ett leende	she answered with a smile	verb	att	Sidan 10	Kapitel_1 Rivstart_A1_A2
fortsätta	<ul><li>continue, go on, keep on</li><li>continue, keep on, carry on</li></ul>	åskvädret fortsatte hela natten	the thunderstorm went on all night	verb	att	Sidan 62	Kapitel_6 Rivstart_A1_A2
bruka	<ul><li>be in the habit of, use to</li><li>cultivate, till, farm</li></ul>	hon brukade aldrig slåss annars	she never used to get into fights otherwise	verb	att	Sidan 49	Kapitel_5 Rivstart_A1_A2
mål	<ul><li>goal, target</li><li>goal</li><li>meal</li><li>case, lawsuit</li><li>tongue, dialect</li></ul>	resans mål	destination	noun	ett		
par	<ul><li>pair</li></ul>	ett par skor	a pair of shoes	noun	ett	Sidan 14	Kapitel_1 Rivstart_A1_A2
sent	<ul><li>late</li></ul>			adverb			
ekonomisk	<ul><li>financial, economic</li><li>economical, thrifty, careful [with money]</li></ul>	en ekonomisk förlust	a financial loss	adjective			
