visa (noun)	visa	noun	en	<ul><li>air, song, tune, melody</li></ul>		Kapitel_2 Rivstart_A1_A2
använda (verb)	använda	verb	att	<ul><li>employ, use, carry, utilize, wear</li></ul>använda sig av en ny metod	adopt a new method	Kapitel_1 Rivstart_A1_A2
hålla (verb)	hålla	verb	att	<ul><li>grasp, hold, grip</li><li>hold, keep</li><li>keep, not become destroyed or broken, be sufficiently strong</li><li>stop</li><li>hold (weaker, &quot;have&quot;), perform, arrange</li></ul>hålla (i) en spade	hold a spade	
genom (preposition)	genom	preposition		<ul><li>through, via, into at one side (of something) and out on the other; from one side to the other</li><li>through, with the help of, by means of; as a result of</li></ul>gå in genom en dörr	go in through a door	Kaptiel_10 Rivstart_A1_A2
helt (adverb)	helt	adverb		<ul><li>wholly, completely, entirely</li></ul>en helt ny bil	a brand new car	Kapitel_2 Rivstart_A1_A2
fler (adjective)	fler	adjective		<ul><li>more</li></ul>		
utan (preposition)	utan	preposition		<ul><li>without</li></ul>vara utan mat	be without food	Kapitel_2 Rivstart_A1_A2
utan (conjunction)	utan	conjunction		<ul><li>but (states the opposite)</li></ul>Hon ville inte äta pizza, utan hamburgare.		Kapitel_2 Rivstart_A1_A2
väl (adverb)	väl	adverb		<ul><li>well (also commonly &quot;very&quot;)</li><li>too</li><li>surely</li></ul>vara väl medveten om	be well aware of	Kapitel_2 Rivstart_A1_A2
barn (noun)	barn	noun	ett	<ul><li>child, kid, kid (english english), young person, esp. between infancy and youth; sby&#39;s son or daughter</li></ul>bli med barn	become pregnant	Kapitel_1 Rivstart_A1_A2
enligt (preposition)	enligt	preposition		<ul><li>according to</li></ul>enligt alla beräkningar	according to all estimates	
tänka (verb)	tänka	verb	att	<ul><li>imagine, think</li><li>intend</li></ul>tänka sig	imagine	
ni (prounoun)	ni	prounoun		<ul><li>you (when addressing several people)</li><li>you (when addressing an (unknown) person; formal)</li></ul>är ni färdiga nu?	are you (all) ready now?	Kapitel_1 Rivstart_A1_A2
viktig (adjective)	viktig	adjective		<ul><li>important, significant</li><li>stuck-up</li></ul>		Kapitel_6 Rivstart_A1_A2
ring (noun)	ring	noun	en	<ul><li>ring (also of ring-shaped objects)</li></ul>sätta sig i (en) ring	sit in a ring (circle)	
liv (noun)	liv	noun	ett	<ul><li>life</li><li>row, commotion</li><li>waist</li><li>bodice, waist-hold, waist-lock</li></ul>ett långt liv	a long life	Kapitel_3 Rivstart_A1_A2
deras (prounoun)	deras	prounoun		<ul><li>theirs, their</li><li>it, he, she</li><li>that</li></ul>		Kapitel_6 Rivstart_A1_A2
värld (noun)	värld	noun	en	<ul><li>world (particularly of &quot;the (planet) earth&quot;)</li><li>world</li></ul>över hela världen	all over the world	Kaptiel_13 Rivstart_A1_A2
viss (adjective)	viss	adjective		<ul><li>certain</li></ul>		
dock (adverb)	dock	adverb		<ul><li>yet, nevertheless, still; however, however, for all that, still</li></ul>tåget går dock inte på torsdagar	the train does not go on Thursdays, however	
egen (adjective)	egen	adjective		<ul><li>own</li><li>odd, peculiar, strange, queer</li></ul>		
folk (noun)	folk	noun	ett	<ul><li>folk, people</li><li>folk</li><li>people</li></ul>han ville få folk att skratta	he wanted to make people laugh	Kapitel_2 Rivstart_A1_A2
regering (noun)	regering	noun	en	<ul><li>government (also &quot;reign&quot;)</li></ul>bilda regering	form a government	
fram (adverb)	fram	adverb		<ul><li>forward, up, out</li><li>along (in the direction of a goal)</li><li>late, later (towards a later point in time)</li><li>there</li></ul>stiga fram	come forward, come out	
honom (prounoun)	honom	prounoun		<ul><li>he (indicates a male individual)</li></ul>		Kapitel_6 Rivstart_A1_A2
dig (prounoun)	dig	prounoun		<ul><li>you (refers to the person being addressed)</li></ul>		Kapitel_6 Rivstart_A1_A2
sak (noun)	sak	noun	en	<ul><li>thing, article, object</li><li>question, thing, affair, matter</li><li>case, cause, especially as a legal term</li></ul>var sak på sin plats	everything in its place	Kapitel_2 Rivstart_A1_A2
hög (adjective)	hög	adjective		<ul><li>lofty, elevated, tall, high, extending upwards for a long way above the ground</li><li>high, heavy, great, of great extent</li><li>loud, high, a high volume of sound; high-pitched</li></ul>		
hög (noun)	hög	noun	en	<ul><li>heap, pile, a quantity of things or material heaped or piled together</li></ul>vi ville bli skådespelare hela högen		
länge (adverb)	länge	adverb		<ul><li>long</li></ul>för länge sedan	a long time ago	
person (noun)	person	noun	en	<ul><li>person (often when stating number)</li></ul>salen rymmer 10 personer		Kapitel_1 Rivstart_A1_A2
ligga (verb)	ligga	verb	att	<ul><li>lie (down-toned, &quot;be situated&quot;)</li></ul>ligga i sängen	lie in bed	Kapitel_1 Rivstart_A1_A2
både (conjunction)	både	conjunction		<ul><li>both, not only ... (but also)</li></ul>både framåt och bakåt	both backwards and forwards	
just (adverb)	just	adverb		<ul><li>exactly</li></ul>just det!	exactly!	Kapitel_6 Rivstart_A1_A2
lägga (verb)	lägga	verb	att	<ul><li>put</li><li>place</li><li>set, lay</li></ul>lägg boken på bordet!	put the book on the table!	Kapitel_3 Rivstart_A1_A2
antal (noun)	antal	noun	ett	<ul><li>quantity, number</li></ul>ett stort antal människor	a large number (crowd) of people	
redan (adverb)	redan	adverb		<ul><li>already</li></ul>redan 1828	as early (long ago) as 1828	
kvinna (noun)	kvinna	noun	en	<ul><li>woman</li></ul>		Kapitel_1 Rivstart_A1_A2
problem (noun)	problem	noun	ett	<ul><li>problem</li></ul>ha problem med att hinna i tid		Kaptiel_13 Rivstart_A1_A2
fall (noun)	fall	noun	ett	<ul><li>fall (fig: &quot;ruin, downfall, destruction&quot;)</li><li>(water)fall (british english)</li><li>case</li></ul>ett fall från tredje våningen	a fall from the third floor	
aldrig (adverb)	aldrig	adverb		<ul><li>never</li></ul>jag går aldrig på bio	I never go to the cinema (the movies)	Kapitel_5 Rivstart_A1_A2
ofta (adverb)	ofta	adverb		<ul><li>often</li></ul>komik bygger ofta på upprepning	comedy is often based on repetition	Kapitel_2 Rivstart_A1_A2
varje (prounoun)	varje	prounoun		<ul><li>every</li></ul>varje dag	every day	Kapitel_6 Rivstart_A1_A2
artikel (noun)	artikel	noun	en	<ul><li>article, an essay; an independent piece of prose written as a report for publication (in a newspaper or magazine)</li><li>commodity, article, item, goods or type of goods</li><li>article, a word (or suffix) indicating whether a noun is to be understood in its definite or indefinite form</li></ul>skriva en artikel i tidningen	write an article for a newspaper	Kapitel_2 Rivstart_A1_A2
anse (verb)	anse	verb	att	<ul><li>consider, regard, think, believe; reckon, look upon</li></ul>jag anser att saken är utagerad	as far as I&#39;m concerned, it&#39;s all over and done with	
lag (noun)	lag	noun	ett	<ul><li>act, law</li><li>team</li><li>order, condition</li><li>liquor, marinade, liquid marinade</li></ul>lagen om medbestämmande	Co-determination Act, law concerning right of participation in decision making	
slag (noun)	slag	noun	ett	<ul><li>category, type, kind, class, species, sort</li><li>slap, stroke, knock, hit, punch, blow</li><li>battle</li><li>lapel, cuff, turn-up</li><li>apoplexy, [apoplectic] stroke</li><li>moment, while</li></ul>ett slags internatskola	a kind of boarding school	
åt (preposition)	åt	preposition		<ul><li>towards, to</li><li>at, to, about (states the subject of an activity)</li></ul>gå åt andra hållet	go in the other direction	
nog (adverb)	nog	adverb		<ul><li>enough</li><li>probably (also persuasively &quot;of course&quot;)</li></ul>nu får det vara nog	enough of that!, enough&#39;s enough!	
bok (noun)	bok	noun	en	<ul><li>beech, the deciduous tree Fagus silvatica</li><li>book</li></ul>		Kapitel_1 Rivstart_A1_A2
varför (adverb)	varför	adverb		<ul><li>why</li></ul>jag undrar varför hon skrattade	I wonder why she laughed	Kapitel_2 Rivstart_A1_A2
handla (verb)	handla	verb	att	<ul><li>act, take action, do</li><li>buy, shop</li><li>deal with, be about, have as a subject; treat</li></ul>det gäller att handla snabbt	some sort of action must be taken at once	Kaptiel_7 Rivstart_A1_A2
gammal (adjective)	gammal	adjective		<ul><li>old, having a certain age; aged; having existed for a long time</li></ul>		Kapitel_3 Rivstart_A1_A2
bild (noun)	bild	noun	en	<ul><li>image, picture, representation (of sth.) by a drawing, photograph, etc.</li></ul>ge en bild av sin situation	describe one&#39;s situation	Kapitel_2 Rivstart_A1_A2
sida (noun)	sida	noun	en	<ul><li>the swedish international development authority, the Swedish state authority for the provision of aid to the third world</li><li>aspect, point of view, side, part</li><li>page</li></ul>en annan sida av saken	another aspect of the matter	Kapitel_1 Rivstart_A1_A2
därför (adverb)	därför	adverb		<ul><li>so, for that reason</li></ul>Jag missade tåget därför att jag försov mig		Kaptiel_10 Rivstart_A1_A2
sen (adjective)	sen	adjective		<ul><li>late</li></ul>		
god (adjective)	god	adjective		<ul><li>good (in informal swedish, &quot;go&quot;)</li><li>good (also &quot;attractive, pretty&quot;), morally superior</li><li>nice, pleasant, tasty</li></ul>		Kapitel_2 Rivstart_A1_A2
hos (preposition)	hos	preposition		<ul><li>with, among, at, by</li></ul>en vanlig åsikt hos de borgerliga	a view commonly expressed by non-socialists	
alltid (adverb)	alltid	adverb		<ul><li>always, constantly, perpetually</li><li>always, anyway, in any case, at all events</li></ul>han var glad som alltid	he was as cheerful as always	Kapitel_3 Rivstart_A1_A2
skapa (verb)	skapa	verb	att	<ul><li>cause, engender, produce, give rise to, make, create</li></ul>en tavla skapad av en amatör	a painting done by an amateur	
arbete (noun)	arbete	noun	ett	<ul><li>work, job, employment, occupation</li><li>work, place of work, job</li><li>(piece of) work</li><li>work, activity, job</li></ul>civilt arbete	civilian job	Kapitel_6 Rivstart_A1_A2
samt (conjunction)	samt	conjunction		<ul><li>and (in swedish, used as a variant of &quot;och&quot; (&quot;and&quot;) at the end of a list), as well as</li></ul>ta med vänner och bekanta samt matsäck	bring along your friends and sth. to eat	
innan (preposition)	innan	preposition		<ul><li>before</li></ul>innan jul	before Christmas	
innan (adverb)	innan	adverb		<ul><li>until, before</li></ul>dagen innan	the day before	
ur (preposition)	ur	preposition		<ul><li>from, out of</li></ul>fly ur landet	flee the country, escape from the country	Kaptiel_7 Rivstart_A1_A2
gälla (verb)	gälla	verb	att	<ul><li>pertain to, apply, concern</li><li>be valid, be in effect</li></ul>det gäller livet	it&#39;s a matter of life and death	
verka (verb)	verka	verb	att	<ul><li>work, act</li><li>seem, appear</li><li>work</li></ul>verka för en fredlig lösning av konflikten	work for a peaceful solution to the conflict	Kapitel_11 Rivstart_A1_A2
tala (verb)	tala	verb	att	<ul><li>speak</li><li>speak, make (deliver) a speech</li><li>plead</li></ul>höra talas om något	hear of sth.	Kapitel_1 Rivstart_A1_A2
bära (verb)	bära	verb	att	<ul><li>carry; wear</li></ul>bära vatten	fetch water	
väg (noun)	väg	noun	en	<ul><li>way (also abstractly of development etc.)</li></ul>tre timmars väg	a three-hour journey	Kaptiel_7 Rivstart_A1_A2
samhälle (noun)	samhälle	noun	ett	<ul><li>village, place, community</li><li>society, community</li></ul>hon bodde i ett litet samhälle i Hälsingland	she lived in a tiny village in Hälsingland	
alltså (adverb)	alltså	adverb		<ul><li>in other words, accordingly, consequently, that is to say, thus, therefore</li></ul>första året, alltså 1974, gick allting bra	during our first year, in 1974 that is to say, things went well enough	
stat (noun)	stat	noun	en	<ul><li>state, government</li><li>government</li></ul>brittiska staten	the British state	
stad (noun)	stad	noun	en	<ul><li>city, town</li></ul>staden Göteborg	the city of Göteborg	Kapitel_2 Rivstart_A1_A2
höra (verb)	höra	verb	att	<ul><li>listen, hear, perceive sound with the ear; get to know</li><li>belong to, be relevant (to), be counted (among)</li></ul>jag hör inte vad du säger	I can&#39;t hear what you&#39;re saying	Kapitel_1 Rivstart_A1_A2
innebära (verb)	innebära	verb	att	<ul><li>involve, mean, imply</li></ul>branden innebär stora förluster för företaget	the fire represents a huge loss for the company	
företag (noun)	företag	noun	ett	<ul><li>company</li><li>business, enterprise, undertaking</li></ul>multinationella företag	multinational companies	Kapitel_2 Rivstart_A1_A2
möjlighet (noun)	möjlighet	noun	en	<ul><li>possibility</li></ul>goda möjligheter till utbildning och befordran	satisfactory opportunities of education and advancement	
ord (noun)	ord	noun	ett	<ul><li>word</li></ul>säg inte ett ord till någon!	don&#39;t say a word to anyone!	Kapitel_1 Rivstart_A1_A2
politisk (adjective)	politisk	adjective		<ul><li>political</li></ul>		
välja (verb)	välja	verb	att	<ul><li>choose (particularly &quot;elect&quot; &quot;appoint (by vote)&quot;)</li></ul>välja mellan två onda ting	choose the lesser of two evils	
er (prounoun)	er	prounoun		<ul><li>you</li><li>your</li></ul>många av er	many of you	Kapitel_2 Rivstart_A1_A2
förstå (verb)	förstå	verb	att	<ul><li>understand</li></ul>jag kan inte förstå hur det kunde ske	I cannot understand how that could happen	Kapitel_2 Rivstart_A1_A2
inlägg (noun)	inlägg	noun	ett	<ul><li>statement- comment</li></ul>		
spela (verb)	spela	verb	att	<ul><li>play (figuratively &quot;perform a particular rôle in a play&quot;; also &quot;pretend&quot;)</li><li>play</li></ul>spela teater	act a part	Kapitel_3 Rivstart_A1_A2
så att (sn)	så att	sn		<ul><li>in order to, so that</li></ul>		
lika (adverb)	lika	adverb		<ul><li>equal</li></ul>lika lön för lika arbete	equal pay for equal work	
hitta (verb)	hitta	verb	att	<ul><li>light on, come across, find</li></ul>försök att hitta en orsak!	you just try to come up with a good excuse!	
dra (verb)	dra	verb	att	<ul><li>pull, move sth. toward oneself (with one&#39;s hand)</li><li>haul</li><li>leave, go</li><li>draw, extract</li><li>draw</li><li>be draughty</li><li>use, consume</li></ul>dra ner rullgardinen	pull down the blind	Kapitel_6 Rivstart_A1_A2
leda (verb)	leda	verb	att	<ul><li>lead, conduct</li><li>lead</li></ul>leda en person över gatan	help a person across the street	
gärna (adverb)	gärna	adverb		<ul><li>gladly, willingly</li><li>easily</li></ul>jag kommer gärna	I&#39;d love to come	
ändå (adverb)	ändå	adverb		<ul><li>still, yet, anyway</li></ul>filmen var dålig men vi hade roligt ändå	the film was bad but we still enjoyed ourselves	
förslag (noun)	förslag	noun	ett	<ul><li>proposal</li></ul>ett förslag från regeringen	a government proposal	Kapitel_2 Rivstart_A1_A2
lyckas (verb)	lyckas	verb	att	<ul><li>succeed</li></ul>han lyckas med allt	he succeeds at everything	
dessutom (adverb)	dessutom	adverb		<ul><li>besides, moreover, in addition, furthermore</li></ul>		
område (noun)	område	noun	ett	<ul><li>area (figuratively also of abstract things)</li></ul>på (el. inom) det ekonomiska området	in (or within) the economic sphere (area)	
svår (adjective)	svår	adjective		<ul><li>difficult, hard</li><li>severe, serious</li></ul>		Kapitel_5 Rivstart_A1_A2
lära (verb)	lära	verb	att	<ul><li>teach</li></ul>lära barnen att läsa	teach the children to read	Kapitel_11 Rivstart_A1_A2
lära (noun)	lära	noun	en	<ul><li>science</li></ul>		Kapitel_11 Rivstart_A1_A2
sätta (verb)	sätta	verb	att	<ul><li>place, put</li><li>set, plant</li><li>compose, set</li></ul>hon satte blomkrukan i fönstret	she put the flower pot in the window	Kapitel_1 Rivstart_A1_A2
plats (noun)	plats	noun	en	<ul><li>place</li><li>room</li><li>position, job</li></ul>var sak på sin plats	everything in its place	Kapitel_3 Rivstart_A1_A2
lång (adjective)	lång	adjective		<ul><li>long</li><li>long, tall</li></ul>		Kapitel_1 Rivstart_A1_A2
lämna (verb)	lämna	verb	att	<ul><li>give, hand</li><li>leave</li></ul>lämna biljetten till konduktören	give the ticket to the conductor	Kaptiel_7 Rivstart_A1_A2
bygga (verb)	bygga	verb	att	<ul><li>construct, build, erect</li></ul>fabriken byggdes på ett år	the factory was built in a year	Kapitel_6 Rivstart_A1_A2
politik (noun)	politik	noun		<ul><li>policy (also commonly &quot;way of handling a matter&quot;)</li></ul>		Kaptiel_10 Rivstart_A1_A2
tidigare (adverb)	tidigare	adverb		<ul><li>earlier, previously</li></ul>		Kapitel_12 Rivstart_A1_A2
kalla (verb)	kalla	verb	att	<ul><li>summon, call (for)</li><li>call</li></ul>kalla till sammanträde	call a meeting	
peng (noun)	peng	noun	en	<ul><li>coin (informal)</li></ul>		
väldigt (adverb)	väldigt	adverb		<ul><li>enormously (commonly used as an intensifier), very</li></ul>väldigt glad	awfully happy	
leva (verb)	leva	verb	att	<ul><li>live (also figuratively)</li><li>be noisy (informal)</li></ul>lever dina föräldrar?	are your parents still alive?	
ställa (verb)	ställa	verb	att	<ul><li>put (commonly &quot;place, position&quot;)</li><li>put</li><li>set</li></ul>ställa fram maten	put the food on the table	Kaptiel_7 Rivstart_A1_A2
följa (verb)	följa	verb	att	<ul><li>follow (figuratively: succeed)</li><li>accompany</li><li>follow, comply with</li><li>follow</li></ul>han följde spåren i snön	he followed the tracks in the snow	Kapitel_4 Rivstart_A1_A2
vecka (noun)	vecka	noun	en	<ul><li>week</li></ul>under veckan	in (during) the week	Kapitel_2 Rivstart_A1_A2
ja (interjection)	ja	interjection		<ul><li>yes (affirmative answer to a question)</li><li>well; all right (as a conclusion or transition?)</li></ul>--Har hon kommit? --Ja!	&quot;Has she arrived?&quot; &quot;Yes.&quot;	Kapitel_1 Rivstart_A1_A2
ske (verb)	ske	verb	att	<ul><li>take place, happen, occur, come about</li></ul>olyckan skedde vid mycket dålig sikt	visibility was extremely poor when the accident took place	
